approach_id,neo_id,close_approach_date,miss_distance,relative_velocity
c8b35606-2ac2-4f59-9e81-371e45e85327,2009 WJ6,2063-Nov-21 21:21,0.00960549082132028,17.832592815505
2296705c-f3b4-4ff6-9cc1-5f597f97ede4,2019 XV,2063-Nov-29 06:46,0.0377650614382047,2.66705901544126
d3a93587-6935-4425-b3a3-ccf6d3a456f2,2025 MU90,2063-Nov-30 16:14,0.0358096659291932,13.9912883823021
258a08a9-1b2e-4254-84ab-b56a7356c15b,2017 BP5,2063-Dec-03 08:47,0.0387848270451601,25.3798107816474
e115d768-a9db-4abe-8ad1-b37ee073234d,2024 UQ1,2063-Dec-03 09:29,0.0490645979665793,5.38053359479127
64c4bcfc-0bcf-45f7-b2f1-d463ffd1eeeb,2009 WY7,2063-Dec-06 10:50,0.0210890090336239,13.8969210367571
c0c4ffd5-5fd9-45c2-b4d2-d97d978b9042,2014 XM7,2063-Dec-21 18:40,0.0418725184728448,12.3864416781682
c007e5aa-b021-4b55-9e48-c2b60cfb95cd,2025 XL2,2064-Jan-03 09:49,0.0273255002308685,5.20766293728456
3e6932db-9a2d-45e8-9c14-ef5890ef9c5d,2024 NV1,2064-Jan-05 15:13,0.0342116177081018,8.50192322799547
e03d8e49-fc01-48ce-be63-99a52f66270c,2016 TD18,2064-Jan-06 16:48,0.0242184249871901,6.28842276599749
9d155780-c964-495d-ad4f-83643fc6b0d1,2019 AG7,2064-Jan-13 06:23,0.0141807908375579,6.67850500783691
5a56b3ef-2ed7-43cb-bdb7-6019e51bdfe4,2022 BA6,2064-Jan-18 01:51,0.0257452157794903,2.62635933485189
e3e4a6f8-0170-493d-ac8b-4a59c27b4c65,2023 JD6,2064-Jan-23 18:20,0.00927137233785388,14.6496995035542
622ab75f-30a9-4b1a-bc08-b69a33ea52a7,2022 BB2,2064-Jan-24 07:36,0.0342882218998841,15.932525598559
c952fdbb-38bf-4507-999b-1b8a53fe1bb7,2016 YN1,2064-Jan-27 11:05,0.0423539129099526,6.38085209798182
bbc88ee7-22ec-4b81-80a6-c4d80652edb9,2024 NK3,2064-Jan-30 00:50,0.0228531700835896,10.1015714553989
a7e9196a-613e-4054-9173-b01f271b6dd8,2019 YF4,2064-Feb-01 00:15,0.0129286564769154,2.98349525150352
fb8d59ef-4491-47df-95e4-58866e928dfa,2018 PC,2064-Feb-01 23:22,0.0279725556971651,9.77308139368538
b4ff3cc4-b2d2-4daa-b063-7cf209a9390a,2017 BF136,2064-Feb-02 04:32,0.0213622724883537,21.2728800698925
55fce241-f0c0-407d-b9fa-ff9795336cc2,2016 CL136,2064-Feb-02 17:46,0.0275626561863446,18.696882693306
0846cb57-203c-4611-908b-9657424e4e79,2005 CK,2064-Feb-03 07:17,0.0227983633094143,9.2045071480529
d801eaac-2c10-4098-a4fc-b5eae01ef9eb,2011 CL50,2064-Feb-05 06:21,0.0239914615771353,2.99513948991837
569fe491-253a-4c6a-978b-a40e7a8c7771,2021 CZ3,2064-Feb-07 13:53,0.0377320018564909,8.3012507218626
52ce0f42-53cf-46ef-9d90-21aa21a574da,2008 PF1,2064-Feb-07 18:31,0.0282606314604243,13.3729318333741
c7f78b5d-356d-4bd3-8780-ee5afad6cde3,2025 CP1,2064-Feb-07 23:31,0.00440169161262015,11.2459678345383
83056d87-dba8-4591-88ca-8b3bda135987,2024 OA,2064-Feb-13 12:59,0.0383995684990293,12.0853269788365
49f54c93-d613-492e-bc52-62fcd5a56765,2022 RG,2064-Feb-14 17:51,0.0345525756415475,2.76183855393418
8bbd535c-0da2-482c-b7ff-5c19e05100cd,2022 CC1,2064-Feb-24 23:22,0.0126427299626808,5.58778342250219
56b6faed-7503-4e36-a28a-8b4d52008d0a,2021 EU3,2064-Feb-25 13:56,0.0230318385355654,5.26916866559003
e7ffd423-36ce-4840-9d3a-c940033e13f0,2018 RA1,2064-Mar-01 12:23,0.0146367758560147,10.0674450963598
cb325d0f-22dd-4b47-809d-cf63754c2697,2018 DU1,2064-Mar-02 05:48,0.0070939967481779,6.5016692835981
f6bdb79a-76a3-4dc0-9975-5a1cbdddfb1d,2012 MF7,2064-Mar-09 17:55,0.0414043334128868,9.36023346013263
2ef021fe-6c71-411d-ac49-d7cae0e7d4d2,2010 FV9,2064-Mar-14 23:54,0.00687487224791215,7.73076972452312
fbe7999d-cc64-4417-a13b-49c16b04dd9b,2026 EY2,2064-Mar-15 15:52,0.0356540056772184,11.2908228936494
3d1f6750-1446-49c4-9f33-79fbb78edb9b,2021 FC,2064-Mar-16 07:50,0.0487834142549774,6.9663773562384
bcbb7769-a305-46ab-b309-463af9fc18e1,2020 FV4,2064-Mar-19 12:04,0.0388500666136522,8.21060795635228
2ee5ec2d-dc16-4c44-a3eb-40edd97c1974,2025 FY11,2064-Mar-27 18:39,0.0212998597956059,3.36071268620469
38fe32f1-bc7e-4adb-a554-211da21147de,2019 EN,2064-Mar-28 11:42,0.0430514956816755,14.6697866560131
e76b29bb-bda4-4743-8980-42d05d1b022e,2024 FQ5,2064-Mar-31 06:46,0.00142526106541392,7.22333703541342
ddfaeea7-a012-4f16-92ee-171dfe08c1e0,2021 FW2,2064-Mar-31 12:48,0.00735300698316337,7.91714137917844
7ac9e2cc-5900-4329-bd56-10d775b438d4,2023 HB4,2064-Apr-05 21:40,0.0492717350250552,8.65460883814376
1529e749-02c0-4586-8f13-5c4dd582fd78,2015 AP44,2064-Apr-07 09:12,0.0346410137013263,4.99150028295914
c114b23f-5e1f-47f4-9fce-38c27df6796f,2017 UK1,2064-Apr-08 15:18,0.00571767986887013,7.50077312691179
65c75e6f-b739-4bcc-8042-474753dbb76f,436774,2064-Apr-12 20:31,0.036724756547981,17.4273375075777
bd022164-c40b-4008-a802-0d4a7666e689,2020 GJ1,2064-Apr-16 08:20,0.0428559017642217,8.85318067217703
2d638bb4-957d-48b4-9862-dc5192a7798b,2017 GO4,2064-Apr-16 14:25,0.0350643383831464,7.21050568413645
c752d7fc-6691-4d2f-a317-50b2f99c1892,2021 HG1,2064-Apr-24 04:25,0.0210557617726815,9.99658027640607
b357e6ba-6a33-4ccb-8efd-e898afe409bf,741537,2064-Apr-24 10:51,0.0485832333440653,18.2021373423354
a9f7543a-42d5-49c3-9b5a-e989a1468312,2002 VR85,2064-Apr-26 02:40,0.0464428417368439,15.1140887941422
25fac09a-509a-4907-9c3f-57421c08bd68,2019 HS,2064-Apr-27 10:26,0.0156758074508473,6.86110945289113
07cb3221-d43d-4b14-b455-aef9c32b7aff,2020 KR2,2064-Apr-27 10:36,0.0411760895458267,5.568326579063
0b8d409e-8b67-4628-84da-33b375adf372,2015 HS11,2064-Apr-29 14:51,0.0211151733342055,4.01893798995236
f118311e-165c-4d8e-9a6f-0a8f65c769a7,2022 HL2,2064-May-04 12:21,0.0347723546313251,7.34739773806743
940f115a-4a82-4445-a035-9b00e3603ffd,2016 LW9,2064-May-10 09:36,0.0456494849713392,23.5818638295401
c5f9b8bf-e419-4209-bfab-69dce9e1aa63,2006 KC,2064-May-12 05:26,0.0335666597870923,16.1281882230342
e3639759-bf27-4e13-8ce5-ebdc78d7b14c,2018 KC,2064-May-14 17:09,0.0397028180125335,11.1294421834036
84aed62d-9a60-4446-9e87-4ef0a575bfa3,2014 KS76,2064-May-20 02:58,0.0444588629834732,5.92973148506157
d6fa39f5-29e7-4431-ab3d-6ae5117d3f1f,2012 EC,2064-May-27 09:19,0.014144911143152,3.14370960096179
d5eed16e-fa7a-48e7-99c3-70a4a2d00e91,2009 XT6,2064-May-29 16:26,0.0219518433724327,24.4482121051035
a909abd6-19d3-42ec-a817-372bcf178eb4,2025 WY9,2064-Jun-01 21:02,0.0199110838057398,5.829569901397
41225e4a-ddac-48cc-821d-1293b1764b28,2011 KC15,2064-Jun-02 22:56,0.0234888878578208,7.67566736006197
bfcea2e4-1c94-41a4-9ab1-f7037dce773a,2022 LA3,2064-Jun-14 14:27,0.0191220377670595,6.8120495681401
458a7ea2-d3c5-4edb-b4ea-76d4944636f0,2020 LG,2064-Jun-22 01:40,0.0411583329998876,10.2436075663883
b22901c1-5b0b-498c-9ef1-1309e22ce41d,2019 AJ13,2064-Jun-28 07:20,0.0389138240336167,6.8145770149525
5d8a683d-80e8-4695-88e1-5d08d6de3f4f,2015 XZ378,2064-Jul-02 18:46,0.0280870474505858,2.2623917897535
4cd8cbbd-b349-4a8c-bf5b-781ba1fc2903,2022 OZ1,2064-Jul-16 13:51,0.0078049026878781,11.9075074001208
8022779c-71e5-43a1-823f-10163b91d7ba,2020 OC1,2064-Jul-17 11:35,0.0367653614435202,3.79097533707493
db87653a-8f86-420b-9570-6e3c02084b3c,2023 NK,2064-Jul-19 10:15,0.0404795561076023,2.76587860733734
346eb953-77f5-4dc0-acdf-5c5feed7da90,2020 BV7,2064-Jul-20 00:03,0.0305285367225098,8.74913792661119
ceb749bd-059e-492b-a77d-1bfd828403ae,523664,2064-Jul-27 12:38,0.047750210838463,23.1969062096588
a0449cee-bc35-41d1-b46f-33adbadbeafb,2021 BN,2064-Jul-27 22:26,0.0102678460205692,7.98741521360771
105e552c-34f8-4efe-84cb-527a2b75355b,2018 PZ21,2064-Aug-01 02:48,0.0241398824849445,5.67196467272986
b2d85277-b6b4-4a06-b073-6f729412e1c8,2008 BD15,2064-Aug-02 08:53,0.0179490655182015,17.0217829061543
216d5a6f-8f9f-40c3-b5e5-a5982bef634d,2019 BV2,2064-Aug-02 23:41,0.0073850253896197,15.429949728757
47701600-ecd8-4648-bdf2-8f7797ae7434,2017 PK25,2064-Aug-13 23:22,0.00676012118148539,16.0584926786927
3729d772-5b9e-4b6a-8ba4-1decd5fe4b55,2025 QA,2064-Aug-14 13:55,0.0241869577686852,7.59531150520596
6c909ee0-f568-4cac-80a8-3e2a3bb95c35,2025 BF7,2064-Aug-17 10:36,0.0392031359956694,6.57299254593934
b3d2bb18-6720-4b8f-a979-6dcf2753074c,2016 GK135,2064-Aug-26 19:43,0.0463242487322363,3.10782152387171
24588cf8-08cd-49ed-a3d3-e80320e20f9e,2025 GS,2064-Sep-02 22:51,0.0312777602443208,9.65413530796301
5645b4ea-e27f-41b9-be1c-dbbe589684cf,2025 FN7,2064-Sep-04 11:52,0.0377428927670853,7.06051233513238
bc7b9599-cf07-4267-a764-aaa057db9f3d,363305,2064-Sep-05 01:48,0.03823888654192,4.31961858765115
57ae8efc-ccfe-4934-9de9-7ecbcc716c08,2007 RX8,2064-Sep-06 17:21,0.0338488343296158,8.55516324930912
1c09731b-8c22-4b42-a2c6-a8603b6691ef,2022 CQ3,2064-Sep-08 18:32,0.0185485260599414,18.4032207834944
df1f9408-2a02-41b2-873b-9309922f830c,2021 RZ5,2064-Sep-10 12:05,0.019005478725943,6.91415975216257
c41aa244-24b6-49f5-a1bc-965b8e69ebb8,2021 SO2,2064-Sep-10 14:34,0.0114401142950449,4.16891578969524
1bec34ff-e5aa-4fba-9048-ce5c5e9de282,2021 RR5,2064-Sep-10 19:37,0.0190029051836267,8.89982266445409
d05b9c0b-5bf3-4c09-9a97-bdc6586bea79,2025 SJ12,2064-Sep-15 06:37,0.0270999432186389,13.0896513378075
380ad8d7-5d03-426f-90b2-7f60531f1439,2013 JL22,2064-Sep-17 09:33,0.0405206430048564,17.988156966469
c48fb639-c1cc-4e8d-8f32-6cdad8d6193c,2020 XY4,2064-Sep-17 15:53,0.0196526786873671,9.87826200290696
c665052c-b705-4a47-8704-aa7c96fc12f6,2022 SW20,2064-Sep-22 18:06,0.00231054220319757,14.6158040985832
3fada53a-ce84-4fa7-aa3c-bc5cd3dee712,2024 RM10,2064-Sep-23 03:35,0.0377304110145887,8.04830504223666
cff4ab59-5b86-4317-a4dd-3b8be033aa51,2025 SS7,2064-Sep-23 20:07,0.0088682649319954,4.76431549494427
dbafdba7-e1d6-46ec-b3e7-2c0735358fec,2021 VH2,2064-Sep-30 10:25,0.0162262279356558,1.73031139388398
c45f6bac-89a0-43bd-9a32-b8393ca064fb,2021 TC4,2064-Oct-03 14:58,0.0421479934729896,5.4935400746863
b12fcd93-ac5b-4b3d-911d-67c2c6214d65,2016 SR2,2064-Oct-04 16:55,0.0179174310162975,6.48321339444987
e9b3b21a-88c0-48ef-9aaa-14b238f919c2,1998 SD9,2064-Oct-04 23:55,0.0247185448522943,10.3504642815509
5d7cc84e-9c8f-470d-8368-057425c87167,350751,2064-Oct-05 01:51,0.0129122118565556,8.5300069810263
12e2c1e2-d308-4412-8d9a-9ca66b855a6a,2021 TR3,2064-Oct-05 08:25,0.0148599062030394,10.2229115413222
d620aed6-af38-4674-99fa-3a378c6e772b,209215,2064-Oct-05 09:11,0.0483522891849175,5.49387250651122
97612b96-f223-4375-aac9-c72715ac9592,2003 TR9,2064-Oct-05 19:08,0.028415729657153,23.118882606958
1ea1f24a-3315-4e8d-b1ff-0f3c77c5c27f,2024 LH5,2064-Oct-05 21:31,0.0128358135466446,13.6696286196175
258ff8d9-b35e-4263-9452-36707b20fe69,1999 TY2,2064-Oct-07 04:33,0.0282386583448437,17.4106343414269
b4f5b348-a88d-4b9a-9c37-8f6e77e022d9,2015 TG24,2064-Oct-12 06:24,0.00493503133301179,9.77670149580589
92b0c06f-0bad-448a-b28f-c2299497204d,2021 TN6,2064-Oct-16 03:12,0.0363466818415394,19.1699304497191
5f1cffc4-4261-4e45-bdba-900ac5b996e0,2021 UP,2064-Oct-16 08:27,0.00599733188434572,9.41718345184706
0bbe8779-8168-4f55-a9a6-51a4cfc7af41,2024 RV50,2064-Oct-18 20:41,0.0471548270189024,15.5806980994837
4431811c-877c-45cf-a5f0-fd906cfb7b9b,2019 UE4,2064-Oct-19 17:12,0.0183527495660075,11.0580634827089
a27e0b98-3509-4d88-b532-cf99cfce2c67,2019 UX12,2064-Oct-24 02:34,0.0454332832364817,8.46444196106642
37bb5649-0b9b-413e-b2d0-25e0a93ae887,2024 UT2,2064-Oct-26 08:56,0.0473962923711627,8.10059332424785
144d0c7b-72a5-4f9b-871c-6f5dc41b9cb1,410777,2064-Oct-26 09:40,0.0266243101287397,15.4569106646137
521fea56-9669-4776-be55-5d12e4553ee7,2021 UC1,2064-Oct-26 16:16,0.0270674332040471,8.08073470781093
5fd21d2d-2537-4f6b-afb6-9d4a4ad02586,2025 UZ7,2064-Oct-27 02:29,0.0193840125505502,7.77498555954845
01d1557a-517b-4cfc-b437-ab94d88004c3,2024 WJ4,2064-Oct-27 03:18,0.0411130458645855,16.736389895399
cd087c8e-e32f-49d3-8b12-43cb6f1f13c7,2016 UE57,2064-Oct-28 04:50,0.00815674082484514,8.20592773075238
3a12e394-e48b-4b57-bb31-64afb35a25cc,2019 TA2,2064-Oct-28 22:05,0.0439678859164603,8.10419592245686
71318daf-16a8-4732-9fc6-0500eca4a686,2021 VP22,2064-Oct-31 13:16,0.015710275161392,3.75998129643557
f936e811-5696-4a30-835d-3b9b73df32d7,2017 UP6,2064-Oct-31 14:23,0.0330933423795404,11.9644059055558
fd9e853c-3d10-4914-b157-64f427bbd561,2025 UH7,2064-Nov-02 19:18,0.0217484607418679,7.21149973546075
f2133a7c-0ce7-401d-8e4b-9aa7f9c4e490,2020 VW,2064-Nov-02 21:22,0.0136140924017286,9.30894347337802
aff907bc-527d-417e-829c-6dbb8806270a,2017 WM13,2064-Nov-03 05:05,0.0252744392267447,3.01214943674113
a9367a56-5139-4c1b-8268-8210bd80ac03,2010 UJ7,2064-Nov-03 10:26,0.0441863205607349,10.2223593943314
fb3357d5-3035-4bf7-84b8-3f3d1ce12f97,2003 WG,2064-Nov-03 10:53,0.0373976847891397,27.1390525931346
df37a2a7-543e-4fc0-af94-93dc885521e2,2021 VL5,2064-Nov-03 19:37,0.0204292492330513,11.6634883443153
761e58c7-e8f3-47d5-8890-6f34686a6450,2018 TM3,2064-Nov-04 23:24,0.0277332345600032,4.17713866062397
a9b216d9-e7cb-4669-a4e5-ebdbc114bff3,2021 VA2,2064-Nov-05 15:55,0.0439948501417314,13.1879740479759
2e1dad87-655c-4279-bb65-dba9586d3c72,2009 WY7,2064-Nov-10 23:38,0.0469984557223422,12.3209519874362
48b8c045-3fad-42df-97d7-56e50b158692,2023 GQ2,2064-Nov-14 02:42,0.0397916585139627,21.3269401376456
ce6401a8-6ec7-4249-83f2-3f5c190958a3,2024 VK3,2064-Nov-16 09:40,0.0245956813848817,11.8040820752518
f02801a9-fd7f-4471-8dd0-3448e6a7a025,2022 KD,2064-Nov-18 10:47,0.0411689246082167,9.48025544045284
890f8e84-eca2-45b9-a001-d1c746b5056d,2019 XQ,2064-Nov-18 23:17,0.0296554675997342,10.3868481377658
b304bf89-d29a-44ed-8299-96d81b0dfb19,2012 XA133,2064-Nov-22 23:33,0.0250570673190003,24.0939301691782
6d851bd2-fdd4-43e0-82ca-5be1b28212f1,2021 XH3,2064-Nov-30 20:21,0.0275610438990435,4.80787703845185
7e300232-bb51-4d9b-b63b-c7ee5625b7fa,2019 OV3,2064-Nov-30 21:18,0.0373580899885205,11.1983707235739
f3fb6964-f533-443f-9a91-b944948c3e0d,2020 YF,2064-Dec-02 21:25,0.0128132310868003,2.86905061916706
2bcab8bf-ab52-4942-a533-5daf5829c6fc,2025 XY,2064-Dec-04 09:10,0.0100305433192604,8.14833570428644
025f0eaf-ccca-47bc-a64b-b55c2bfb5073,2022 XT,2064-Dec-06 08:37,0.0231688384411217,14.6423494854037
2afc1cf8-bc29-493e-a71a-c1fbe546baf9,2006 PA1,2064-Dec-08 10:58,0.0486579352546412,9.14064853328113
07e2bdb1-bc54-4dac-a44b-6217d7ff125b,2025 YT,2064-Dec-18 12:53,0.0273422252776075,10.1073473015489
d92a1b2a-49a3-4f2b-a32d-6236a831d184,2005 YU128,2064-Dec-19 15:07,0.0409772412731343,8.38157585850091
82c1d145-5e23-42ec-a2b9-91d496901b6a,2017 YO3,2064-Dec-20 11:13,0.00610765013357844,8.2071852717026
4ea07874-3378-4758-aafa-d2fd02e0d0c3,2019 JH7,2064-Dec-22 16:32,0.0498981995719908,7.51909843416947
1250efa5-fe91-48d4-a9b5-3163aaa815d1,745311,2064-Dec-26 02:32,0.00856471547761556,9.74513372983859
47649718-b6a2-496f-a111-40b2ee51bcb9,2012 BN1,2064-Dec-31 01:35,0.0410234206602927,4.73932910577273
266dc478-da8c-4462-89fa-9d59afc4c997,2024 MS,2064-Dec-31 23:30,0.039706773809222,3.34623512990798
95b95708-a814-46e3-8c55-c29a0c125927,2022 AM3,2065-Jan-01 11:10,0.0413775076621284,5.7804883657239
6f8ec2f4-f1e1-4ea3-8563-a00adc055199,2021 AN,2065-Jan-04 22:55,0.0307514694374712,16.9258443706279
0a77518d-cd76-4eac-9a8f-780ae5c05a72,2026 DL5,2065-Jan-05 14:28,0.0450037579749082,7.85880296855924
17b8b0df-c80c-4b1e-863e-76cd9f8e0f96,2014 AE29,2065-Jan-06 12:28,0.0198894050953091,4.54650392338771
8df1de12-cf04-40a7-b411-8773705ab8ba,2002 YG4,2065-Jan-08 09:44,0.0413611303533469,6.68058455906033
d37513ab-658c-4408-9e2e-88bab4c0508e,2018 BX,2065-Jan-12 09:58,0.0240504217281147,5.20088172190657
1e4341f1-93ab-4b41-9869-ca89662659ee,2003 YS17,2065-Jan-14 05:12,0.0335003218550238,10.2163636849926
45a71b36-7030-4ca0-9bd1-4990b28ad231,2025 BC,2065-Jan-16 05:47,0.0194973487968265,3.35739197479659
757348c2-7bea-49e9-b9a1-d479202c6112,2022 QG8,2065-Jan-25 13:43,0.0242743130149881,10.3833005065124
8dfe7769-3898-4720-a5d4-20f0f93e31f5,2019 YM6,2065-Jan-27 13:48,0.0451326784889791,12.750242638495
d460ff40-370b-4afb-a5d7-2d60f4577216,2025 FB8,2065-Jan-27 17:07,0.0260575365577919,4.83208404501038
a103e44f-dd92-4ace-8a5f-0a22a1e55694,2026 BJ6,2065-Jan-30 09:13,0.0275134424854598,12.0775009643748
95d63f6f-e07a-47ff-b6ec-c9a0f0cd03bc,2011 UD21,2065-Jan-30 15:43,0.037815199669629,2.30617103614843
b107f785-9da7-40b6-90cd-2e433c863bb8,2011 MW1,2065-Jan-30 22:56,0.0394854418041551,7.52384804033835
952c8ff4-29b9-4b86-ad31-b4a138ea060b,2021 BM,2065-Feb-01 05:43,0.0206372862336208,3.50678114303147
eea2eaec-ab5b-49b9-b4a8-30f811c4ddb9,2019 QL7,2065-Feb-05 22:46,0.033248257303751,12.3893922091236
2677eeea-0740-4db5-a6e2-5e58cc9f502d,2026 CJ3,2065-Feb-06 23:45,0.0250398746090156,10.0471430208986
56f23fdc-796e-4dde-b204-1c646ad6df8a,2015 FV284,2065-Feb-10 07:50,0.0185645356199688,10.1270024669451
e159130c-7dc9-4728-9b9e-bc004bc46235,2016 CD31,2065-Feb-10 08:52,0.026021215196006,15.2304359959266
b82c11c0-5235-4b7b-896e-d214462790b0,2016 CB248,2065-Feb-12 18:47,0.00957985778337937,11.2004650388944
e03b9977-4eab-4916-9f66-63859ae03f33,2022 CV5,2065-Feb-15 23:20,0.0132003650651771,3.68958468699627
0aa086eb-7863-476b-8fea-a57e77c0ca4c,2016 DF,2065-Feb-16 11:01,0.0331532817567844,2.46269137948749
037d76a0-70cc-4737-acf4-2829762bd6d0,2001 CP36,2065-Feb-17 20:43,0.0175689029859939,8.7930675502387
9511528f-9a8f-414a-85b2-74a43f0f4695,2026 DT5,2065-Feb-24 13:00,0.00186462746651613,9.76420736831677
6505cc92-55bf-4288-9eec-58cf7c945bbf,2022 QB8,2065-Feb-26 11:27,0.0396491252047659,11.3933401267542
c753a716-f992-47de-a5e1-06cfef8f2756,2008 AF3,2065-Feb-26 18:35,0.028983946110753,3.29632087381693
f7de34c3-0983-4743-828f-5242195b86c5,2009 FY4,2065-Feb-27 03:49,0.0441403066246231,14.3699544836414
9f9b33b6-3762-4eff-b148-1f9ff804749a,2024 FH1,2065-Feb-27 11:06,0.0219565419611619,6.00748104050852
438ad2e4-c0cb-4867-a9af-0f31ad6461ed,2025 EL,2065-Mar-03 10:26,0.0160145064130424,12.418922474971
dc5165e4-e096-43ad-8c54-2d3b5b7c6777,2014 EG45,2065-Mar-04 04:18,0.0119725180970508,18.1876663460504
e2df8b75-e60f-4fe7-a201-53338cf99b8e,2015 DR215,2065-Mar-09 13:44,0.0445391684634496,8.44640118132727
d2aa0b88-66d4-4da0-97b1-d30bf1110d16,2012 UW68,2065-Mar-09 15:51,0.0350717116911283,4.04458103886163
bb6bfdf1-6ca0-477c-8635-625da4113924,2018 DN1,2065-Mar-12 19:45,0.034767814682857,6.35853628326576
92c64009-e49b-489d-b7a6-688f28b84193,2001 SY269,2065-Mar-16 11:32,0.0431155452660115,15.4959144515256
95f73b07-3f6a-4bd2-8c20-ae677dbb0de9,2021 FA2,2065-Mar-18 14:36,0.0234832426744504,24.041811938958
ed43a6f4-b025-430e-9055-c87e56d76f31,2026 FA5,2065-Mar-19 15:56,0.0171830087562875,9.84116028562291
4b7e922e-c069-4a42-8226-cb084204c23a,2022 TU1,2065-Mar-22 08:49,0.0403298108913879,13.6716465197247
31976f31-b544-4ae3-9f34-4eca278a6944,2026 FX3,2065-Mar-22 22:24,0.0468353492013441,10.7813158116449
c1b50610-a920-43cb-9160-51c73a7a4c7a,2021 GL1,2065-Mar-28 04:48,0.0434104135830767,13.9104209140148
4ae8b0f4-9cea-470c-9f56-e732d3670af5,2016 GW221,2065-Mar-29 11:49,0.0439721635607153,6.78447936451826
1ca9299b-884b-436c-817f-44303f507143,2022 FM2,2065-Apr-01 02:40,0.0260658090929058,6.25240262151366
42b8cfce-2108-4f70-87be-0034bf7aaea9,2021 HS1,2065-Apr-02 02:14,0.0287433937928089,3.81058255329087
e26ba823-f4cb-4357-8d3a-c05957142dd2,2021 SH1,2065-Apr-07 11:53,0.0259224343020111,8.65350245622133
97b58c29-95dd-4b04-99bd-f61956bd33bd,612856,2065-Apr-07 22:08,0.0431176731497665,11.8541867297078
65b6f239-acca-40e5-a7a3-1f28bd360dc6,2018 HG2,2065-Apr-08 01:36,0.0495110924596232,10.9723354580757
bb7ac882-6a33-44f9-b383-e4223691894a,503911,2065-Apr-09 06:18,0.0375372077488458,10.3936159510305
44f5b5ba-4d7f-4b9c-be3d-6ed0fe9661b8,2021 GB4,2065-Apr-10 14:09,0.0404257278846756,13.3169671667861
f090afc5-d8fb-4363-93ff-78a9128d1ee7,2024 GE3,2065-Apr-11 22:35,0.044939944365106,9.41795089414894
f691995a-dcde-42dc-9a53-fb1659866dc3,2020 SM4,2065-Apr-13 05:06,0.0452334096001676,8.15208433466163
021121f5-f6c2-4ef7-8ca6-cf6f7676f4e9,2025 UL1,2065-Apr-13 17:48,0.0376442356119233,12.3488883981848
2b027613-85fb-4174-928d-3186ef73fe9a,2024 TX6,2065-Apr-15 15:19,0.0374836484544792,11.5166123783706
10486a5a-fe13-440d-8fc0-e442d2a86111,2024 XF11,2065-Apr-22 22:20,0.0482210348300723,6.56671580123567
85e738a4-e57c-4032-879a-8c960ca0eace,2020 HY6,2065-Apr-23 19:22,0.0101677540931833,9.47842275469104
2d38c2ba-d045-449a-9738-92c4186230b0,2021 JB,2065-Apr-29 05:40,0.0459925195042378,7.2400614148337
0f132b08-3b11-4da4-9e9d-c14e2033e385,2020 VX4,2065-May-07 12:32,0.0344029833583814,11.9091091106716
8d62472d-8fd9-4163-95e7-cc936655542f,2018 JK2,2065-May-08 19:22,0.0226206502260062,5.81327825928996
1865f0ba-5858-40ae-867d-8ddab96f8bf6,551685,2065-May-16 02:00,0.0301814661203028,12.9490942261296
b84463b0-b3bc-4a89-914d-ffe2f6d551ed,2020 HG9,2065-May-19 12:03,0.0242434180221155,12.5230161548955
3c2e3f2e-77e2-4964-9bb0-a22677880374,2009 LD,2065-May-26 08:33,0.019654084915991,6.11277535348558
e9bfc4a0-98ff-4965-91fa-795df89ad4cf,2005 WY55,2065-May-28 01:12,0.00222423423758579,18.6013876872823
f4a577fa-9657-4782-9341-5002d63c0417,2020 KB7,2065-Jun-01 18:20,0.0174727079249178,3.88966559821814
785aa28c-d722-4c56-8a1e-163c6fec0bbb,2014 HQ124,2065-Jun-08 07:50,0.0195516216537592,13.8349087665875
f020a197-9658-49c6-b3ab-4a4bc0dfdae8,2023 TT1,2065-Jun-09 12:48,0.0427842087520075,26.6168181302022
bfe741a0-e312-4e6d-8961-d5147a4412dc,2015 YM1,2065-Jun-12 03:23,0.0205542085982063,7.34343376959755
dadae9fb-a87d-4106-8521-d328e7fd4bbf,2013 YA14,2065-Jun-14 15:35,0.0237665385702944,10.6118500689343
9bf22aa4-df76-4703-b29b-b92712fd28d6,2022 MA,2065-Jun-16 02:30,0.0131147688945478,4.36325857317309
2e06eb62-c788-4e2b-98c2-181aeb910601,620056,2065-Jun-22 04:15,0.0427401758836601,13.4292638668507
56b17eb0-e3ca-42d7-b6a0-a2aed23dfaf9,2024 RD,2065-Jun-23 04:10,0.0487305773230394,6.51191752038841
12609542-1e05-4c40-93d2-db8ea67cedfa,2021 QK2,2065-Jun-25 22:11,0.0231639517762772,8.0665911178499
0898ed72-f73c-49a7-adc0-d0cf107d94bb,2019 PG1,2065-Jun-29 04:07,0.0382101145289513,15.1317587803538
7879a021-06a6-47b4-b138-8cc98f7b0b9a,576763,2065-Jul-03 04:34,0.0354637178784754,6.98270266356295
0c90a8eb-b29d-44fe-afba-e893e29f056d,2012 LU,2065-Jul-03 05:21,0.0135858338617166,5.17372726696298
d4f523d1-212f-415e-9199-2374866fe788,2022 NZ,2065-Jul-06 21:31,0.0336095044510001,4.96346691440912
8bcec39e-940e-4aa4-a72d-196ce38cb918,442037,2065-Jul-19 18:45,0.0459625454509072,17.8041123452934
ae06c975-b57f-4573-90c6-82775d263f26,2021 NO2,2065-Jul-22 18:29,0.0346304569254497,8.76778212304004
